Node Number,x,y,z,Dynamic Pressure
308314.0,0.43,0.13,0.07,11.922
312414.0,0.44,0.13,0.07,7.332000000000001
316514.0,0.45,0.13,0.07,4.3031999999999995
320614.0,0.46,0.13,0.07,2.527
324714.0,0.47,0.13,0.07,1.5931
328814.0,0.48,0.13,0.07,1.1215000000000002
332914.0,0.49,0.13,0.07,0.8702
914.0,0.01,0.14,0.07,0.8793
5014.0,0.02,0.14,0.07,1.0858
9114.0,0.03,0.14,0.07,1.4000000000000001
13214.0,0.04,0.14,0.07,1.948
17314.0,0.05,0.14,0.07,3.03
21414.0,0.06,0.14,0.07,5.184
25514.0,0.07,0.14,0.07,9.4
29614.0,0.08,0.14,0.07,16.977999999999998
34628.0,0.09,0.14,0.07,29.48989
42828.0,0.1,0.14,0.07,46.236360000000005
51028.0,0.11,0.14,0.07,65.59182000000001
59228.0,0.12,0.14,0.07,84.25038
67428.0,0.13,0.14,0.07,99.41029999999999
75628.0,0.14,0.14,0.07,110.8769
83828.0,0.15,0.14,0.07,119.9506
92028.0,0.16,0.14,0.07,128.039
100228.0,0.17,0.14,0.07,128.1474
108428.0,0.18,0.14,0.07,118.2793
116628.0,0.19,0.14,0.07,100.3558
124828.0,0.2,0.14,0.07,80.238
133028.0,0.21,0.14,0.07,62.053999999999995
141228.0,0.22,0.14,0.07,47.904
149428.0,0.23,0.14,0.07,37.929
157628.0,0.24,0.14,0.07,32.816
165828.0,0.25,0.14,0.07,33.067
174028.0,0.26,0.14,0.07,39.778
182228.0,0.27,0.14,0.07,52.58
190428.0,0.28,0.14,0.07,69.291
198628.0,0.29,0.14,0.07,86.36840000000001
206828.0,0.3,0.14,0.07,100.64070000000001
215028.0,0.31,0.14,0.07,111.6078
223228.0,0.32,0.14,0.07,120.35979999999999
231428.0,0.33,0.14,0.07,128.1896
239628.0,0.34,0.14,0.07,128.0569
247828.0,0.35,0.14,0.07,117.94420000000001
256028.0,0.36,0.14,0.07,99.74710000000002
264228.0,0.37,0.14,0.07,79.26329999999999
272428.0,0.38,0.14,0.07,60.48939999999999
279714.0,0.39,0.14,0.07,44.874
285642.0,0.4,0.14,0.07,33.4174
297028.0,0.41,0.14,0.07,23.7261
304314.0,0.42,0.14,0.07,16.089
308414.0,0.43,0.14,0.07,10.563
312514.0,0.44,0.14,0.07,6.628
316614.0,0.45,0.14,0.07,4.005
320714.0,0.46,0.14,0.07,2.4534
324814.0,0.47,0.14,0.07,1.6047
328914.0,0.48,0.14,0.07,1.1588
333014.0,0.49,0.14,0.07,0.9087999999999999
1014.0,0.01,0.15,0.07,0.9281999999999999
5114.0,0.02,0.15,0.07,1.1360000000000001
9214.0,0.03,0.15,0.07,1.436
13314.0,0.04,0.15,0.07,1.929
17414.0,0.05,0.15,0.07,2.865
21514.0,0.06,0.15,0.07,4.723000000000001
25614.0,0.07,0.15,0.07,8.364
29714.0,0.08,0.15,0.07,15.125
34828.0,0.09,0.15,0.07,26.862389999999998
43028.0,0.1,0.15,0.07,43.71293
51228.0,0.11,0.15,0.07,65.27264
59428.0,0.12,0.15,0.07,88.83772
67628.0,0.13,0.15,0.07,110.9054
75828.0,0.14,0.15,0.07,126.9773
84028.0,0.15,0.15,0.07,138.0569
92228.0,0.16,0.15,0.07,143.1487
100428.0,0.17,0.15,0.07,142.2594
108628.0,0.18,0.15,0.07,131.3942
116828.0,0.19,0.15,0.07,109.573
125028.0,0.2,0.15,0.07,85.742
133228.0,0.21,0.15,0.07,63.804
141428.0,0.22,0.15,0.07,46.71
149628.0,0.23,0.15,0.07,35.138000000000005
157828.0,0.24,0.15,0.07,29.148000000000003
166028.0,0.25,0.15,0.07,29.078
174228.0,0.26,0.15,0.07,35.677
182428.0,0.27,0.15,0.07,49.185
190628.0,0.28,0.15,0.07,68.56899999999999
198828.0,0.29,0.15,0.07,90.802
207028.0,0.3,0.15,0.07,112.1
215228.0,0.31,0.15,0.07,127.7025
223428.0,0.32,0.15,0.07,138.45610000000002
231628.0,0.33,0.15,0.07,143.28060000000002
239828.0,0.34,0.15,0.07,142.14170000000001
248028.0,0.35,0.15,0.07,131.02370000000002
256228.0,0.36,0.15,0.07,108.9241
264428.0,0.37,0.15,0.07,84.73830000000001
272628.0,0.38,0.15,0.07,62.2637
279814.0,0.39,0.15,0.07,43.845
285942.0,0.4,0.15,0.07,31.0963
297228.0,0.41,0.15,0.07,21.098
304414.0,0.42,0.15,0.07,13.953
308514.0,0.43,0.15,0.07,9.112
312614.0,0.44,0.15,0.07,5.781
316714.0,0.45,0.15,0.07,3.6300000000000003
320814.0,0.46,0.15,0.07,2.3320000000000003
324914.0,0.47,0.15,0.07,1.606
329014.0,0.48,0.15,0.07,1.1935
333114.0,0.49,0.15,0.07,0.9421
1114.0,0.01,0.16,0.07,0.981
5214.0,0.02,0.16,0.07,1.1960000000000002
9314.0,0.03,0.16,0.07,1.482
13414.0,0.04,0.16,0.07,1.953
17514.0,0.05,0.16,0.07,2.7859999999999996
21614.0,0.06,0.16,0.07,4.401
25714.0,0.07,0.16,0.07,7.526999999999999
29814.0,0.08,0.16,0.07,13.292
35028.0,0.09,0.16,0.07,23.65055
43228.0,0.1,0.16,0.07,39.40518
51428.0,0.11,0.16,0.07,60.97124
59628.0,0.12,0.16,0.07,86.741
67828.0,0.13,0.16,0.07,113.0159
76028.0,0.14,0.16,0.07,134.0926
84228.0,0.15,0.16,0.07,144.1788
92428.0,0.16,0.16,0.07,143.2772
100628.0,0.17,0.16,0.07,145.3936
108828.0,0.18,0.16,0.07,142.535
117028.0,0.19,0.16,0.07,121.724
125228.0,0.2,0.16,0.07,95.181
133428.0,0.21,0.16,0.07,69.523
141628.0,0.22,0.16,0.07,48.927
149828.0,0.23,0.16,0.07,34.811
158028.0,0.24,0.16,0.07,27.204
166228.0,0.25,0.16,0.07,25.933
174428.0,0.26,0.16,0.07,31.368
182628.0,0.27,0.16,0.07,44.199
190828.0,0.28,0.16,0.07,63.925
199028.0,0.29,0.16,0.07,88.579
207228.0,0.3,0.16,0.07,114.169
215428.0,0.31,0.16,0.07,134.80499999999998
223628.0,0.32,0.16,0.07,144.56519999999998
231828.0,0.33,0.16,0.07,143.3848
240028.0,0.34,0.16,0.07,145.2394
248228.0,0.35,0.16,0.07,142.1163
256428.0,0.36,0.16,0.07,121.0156
264628.0,0.37,0.16,0.07,94.13040000000001
272828.0,0.38,0.16,0.07,67.95709999999998
279914.0,0.39,0.16,0.07,46.141000000000005
286242.0,0.4,0.16,0.07,31.0891
297428.0,0.41,0.16,0.07,19.991699999999998
304514.0,0.42,0.16,0.07,12.641
308614.0,0.43,0.16,0.07,8.033000000000001
312714.0,0.44,0.16,0.07,5.123
316814.0,0.45,0.16,0.07,3.312
320914.0,0.46,0.16,0.07,2.234
325014.0,0.47,0.16,0.07,1.5979999999999999
329114.0,0.48,0.16,0.07,1.217
333214.0,0.49,0.16,0.07,0.9702
1214.0,0.01,0.17,0.07,1.0350000000000001
5314.0,0.02,0.17,0.07,1.256
9414.0,0.03,0.17,0.07,1.5530000000000002
13514.0,0.04,0.17,0.07,2.013
17614.0,0.05,0.17,0.07,2.817
21714.0,0.06,0.17,0.07,4.321
25814.0,0.07,0.17,0.07,7.144
29914.0,0.08,0.17,0.07,12.285
35228.0,0.09,0.17,0.07,21.26362
43428.0,0.1,0.17,0.07,35.0204
51628.0,0.11,0.17,0.07,54.7919
59828.0,0.12,0.17,0.07,79.96650000000001
68028.0,0.13,0.17,0.07,108.145
76228.0,0.14,0.17,0.07,132.2291
84428.0,0.15,0.17,0.07,144.3228
92628.0,0.16,0.17,0.07,144.4283
100828.0,0.17,0.17,0.07,148.553
109028.0,0.18,0.17,0.07,148.705
117228.0,0.19,0.17,0.07,131.903
125428.0,0.2,0.17,0.07,105.174
133628.0,0.21,0.17,0.07,77.607
141828.0,0.22,0.17,0.07,54.083000000000006
150028.0,0.23,0.17,0.07,37.154999999999994
158228.0,0.24,0.17,0.07,27.441000000000003
166428.0,0.25,0.17,0.07,24.739
174628.0,0.26,0.17,0.07,28.57
182828.0,0.27,0.17,0.07,39.491
191028.0,0.28,0.17,0.07,57.567
199228.0,0.29,0.17,0.07,81.738
207428.0,0.3,0.17,0.07,109.286
215628.0,0.31,0.17,0.07,132.943
223828.0,0.32,0.17,0.07,144.696
232028.0,0.33,0.17,0.07,144.5098
240228.0,0.34,0.17,0.07,148.35670000000002
248428.0,0.35,0.17,0.07,148.23149999999998
256628.0,0.36,0.17,0.07,131.12909999999997
264828.0,0.37,0.17,0.07,104.0452
273028.0,0.38,0.17,0.07,75.97389999999999
280014.0,0.39,0.17,0.07,51.266000000000005
286542.0,0.4,0.17,0.07,33.503299999999996
297628.0,0.41,0.17,0.07,20.608700000000002
304614.0,0.42,0.17,0.07,12.454
308714.0,0.43,0.17,0.07,7.6370000000000005
312814.0,0.44,0.17,0.07,4.8149999999999995
316914.0,0.45,0.17,0.07,3.152
321014.0,0.46,0.17,0.07,2.19
325114.0,0.47,0.17,0.07,1.6119999999999999
329214.0,0.48,0.17,0.07,1.25
333314.0,0.49,0.17,0.07,0.993
1314.0,0.01,0.18,0.07,1.085
5414.0,0.02,0.18,0.07,1.3090000000000002
9514.0,0.03,0.18,0.07,1.6280000000000001
13614.0,0.04,0.18,0.07,2.102
17714.0,0.05,0.18,0.07,2.949
21814.0,0.06,0.18,0.07,4.486
25914.0,0.07,0.18,0.07,7.292
30014.0,0.08,0.18,0.07,12.114
35428.0,0.09,0.18,0.07,20.3129
43628.0,0.1,0.18,0.07,32.4778
51828.0,0.11,0.18,0.07,49.8538
60028.0,0.12,0.18,0.07,72.6336
68228.0,0.13,0.18,0.07,99.016
76428.0,0.14,0.18,0.07,124.4032
84628.0,0.15,0.18,0.07,142.5005
92828.0,0.16,0.18,0.07,149.6134
101028.0,0.17,0.18,0.07,151.746
109228.0,0.18,0.18,0.07,146.908
117428.0,0.19,0.18,0.07,132.11
125628.0,0.2,0.18,0.07,109.406
133828.0,0.21,0.18,0.07,83.556
142028.0,0.22,0.18,0.07,59.775
150228.0,0.23,0.18,0.07,41.177
158428.0,0.24,0.18,0.07,29.64
166628.0,0.25,0.18,0.07,25.409
174828.0,0.26,0.18,0.07,27.857
183028.0,0.27,0.18,0.07,36.970000000000006
191228.0,0.28,0.18,0.07,52.624
199428.0,0.29,0.18,0.07,74.40100000000001
207628.0,0.3,0.18,0.07,100.165
215828.0,0.31,0.18,0.07,125.11699999999999
224028.0,0.32,0.18,0.07,142.86700000000002
232228.0,0.33,0.18,0.07,149.671
240428.0,0.34,0.18,0.07,151.51000000000002
248628.0,0.35,0.18,0.07,146.3788
256828.0,0.36,0.18,0.07,131.273
265028.0,0.37,0.18,0.07,108.19000000000001
273228.0,0.38,0.18,0.07,81.8234
280114.0,0.39,0.18,0.07,56.826
286842.0,0.4,0.18,0.07,37.344800000000006
297828.0,0.41,0.18,0.07,22.6542
304714.0,0.42,0.18,0.07,13.295
308814.0,0.43,0.18,0.07,7.885
312914.0,0.44,0.18,0.07,4.848
317014.0,0.45,0.18,0.07,3.1599999999999997
321114.0,0.46,0.18,0.07,2.202
325214.0,0.47,0.18,0.07,1.6390000000000002
329314.0,0.48,0.18,0.07,1.2730000000000001
333414.0,0.49,0.18,0.07,1.014
1414.0,0.01,0.19,0.07,1.129
5514.0,0.02,0.19,0.07,1.373
9614.0,0.03,0.19,0.07,1.698
13714.0,0.04,0.19,0.07,2.219
17814.0,0.05,0.19,0.07,3.145
21914.0,0.06,0.19,0.07,4.843
26014.0,0.07,0.19,0.07,7.882
30114.0,0.08,0.19,0.07,12.9
35628.0,0.09,0.19,0.07,21.0288
43828.0,0.1,0.19,0.07,32.2188
52028.0,0.11,0.19,0.07,47.8074
60228.0,0.12,0.19,0.07,67.90350000000001
68428.0,0.13,0.19,0.07,91.68119999999999
76628.0,0.14,0.19,0.07,115.6641
84828.0,0.15,0.19,0.07,134.757
93028.0,0.16,0.19,0.07,142.858
101228.0,0.17,0.19,0.07,140.99
109428.0,0.18,0.19,0.07,132.159
117628.0,0.19,0.19,0.07,120.383
125828.0,0.2,0.19,0.07,103.691
134028.0,0.21,0.19,0.07,83.891
142228.0,0.22,0.19,0.07,62.988
150428.0,0.23,0.19,0.07,44.945
158628.0,0.24,0.19,0.07,32.727000000000004
166828.0,0.25,0.19,0.07,27.573999999999998
175028.0,0.26,0.19,0.07,29.234
183228.0,0.27,0.19,0.07,37.001
191428.0,0.28,0.19,0.07,50.705
199628.0,0.29,0.19,0.07,69.738
207828.0,0.3,0.19,0.07,92.86699999999999
216028.0,0.31,0.19,0.07,116.39500000000001
224228.0,0.32,0.19,0.07,135.127
232428.0,0.33,0.19,0.07,142.9
240628.0,0.34,0.19,0.07,140.721
248828.0,0.35,0.19,0.07,131.57999999999998
257028.0,0.36,0.19,0.07,119.4717
265228.0,0.37,0.19,0.07,102.3932
273428.0,0.38,0.19,0.07,82.0291
280214.0,0.39,0.19,0.07,59.842999999999996
287142.0,0.4,0.19,0.07,40.738
298028.0,0.41,0.19,0.07,25.1455
304814.0,0.42,0.19,0.07,14.674
308914.0,0.43,0.19,0.07,8.552
313014.0,0.44,0.19,0.07,5.145
317114.0,0.45,0.19,0.07,3.295
321214.0,0.46,0.19,0.07,2.278
325314.0,0.47,0.19,0.07,1.687
329414.0,0.48,0.19,0.07,1.3050000000000002
333514.0,0.49,0.19,0.07,1.037
1514.0,0.01,0.2,0.07,1.168
5614.0,0.02,0.2,0.07,1.427
9714.0,0.03,0.2,0.07,1.7710000000000001
13814.0,0.04,0.2,0.07,2.335
17914.0,0.05,0.2,0.07,3.349
22014.0,0.06,0.2,0.07,5.2540000000000004
26114.0,0.07,0.2,0.07,8.611
30214.0,0.08,0.2,0.07,13.99
35828.0,0.09,0.2,0.07,22.390700000000002
44028.0,0.1,0.2,0.07,33.4449
52228.0,0.11,0.2,0.07,47.79
60428.0,0.12,0.2,0.07,65.5055
68628.0,0.13,0.2,0.07,85.5747
76828.0,0.14,0.2,0.07,105.1199
85028.0,0.15,0.2,0.07,119.168
93228.0,0.16,0.2,0.07,123.236
101428.0,0.17,0.2,0.07,117.357
109628.0,0.18,0.2,0.07,108.528
117828.0,0.19,0.2,0.07,99.967
126028.0,0.2,0.2,0.07,90.801
134228.0,0.21,0.2,0.07,78.055
142428.0,0.22,0.2,0.07,62.229
150628.0,0.23,0.2,0.07,46.774
158828.0,0.24,0.2,0.07,35.241
167028.0,0.25,0.2,0.07,30.009999999999998
175228.0,0.26,0.2,0.07,31.376999999999995
183428.0,0.27,0.2,0.07,38.632
191628.0,0.28,0.2,0.07,50.881
199828.0,0.29,0.2,0.07,67.448
208028.0,0.3,0.2,0.07,86.82499999999999
216228.0,0.31,0.2,0.07,105.88600000000001
224428.0,0.32,0.2,0.07,119.554
232628.0,0.33,0.2,0.07,123.274
240828.0,0.34,0.2,0.07,117.066
249028.0,0.35,0.2,0.07,107.907
257228.0,0.36,0.2,0.07,98.993
265428.0,0.37,0.2,0.07,89.419
273628.0,0.38,0.2,0.07,76.0661
280314.0,0.39,0.2,0.07,58.88
287442.0,0.4,0.2,0.07,42.1394
298228.0,0.41,0.2,0.07,26.924799999999998
304914.0,0.42,0.2,0.07,16.02
309014.0,0.43,0.2,0.07,9.337
313114.0,0.44,0.2,0.07,5.5520000000000005
317214.0,0.45,0.2,0.07,3.4909999999999997
321314.0,0.46,0.2,0.07,2.388
325414.0,0.47,0.2,0.07,1.7550000000000001
329514.0,0.48,0.2,0.07,1.346
333614.0,0.49,0.2,0.07,1.064
1614.0,0.01,0.21,0.07,1.198
5714.0,0.02,0.21,0.07,1.469
9814.0,0.03,0.21,0.07,1.8359999999999999
13914.0,0.04,0.21,0.07,2.4299999999999997
18014.0,0.05,0.21,0.07,3.519
22114.0,0.06,0.21,0.07,5.56
26214.0,0.07,0.21,0.07,9.14
30314.0,0.08,0.21,0.07,14.78
36028.0,0.09,0.21,0.07,23.261
44228.0,0.1,0.21,0.07,33.9952
52428.0,0.11,0.21,0.07,47.168
60628.0,0.12,0.21,0.07,62.1329
68828.0,0.13,0.21,0.07,77.3618
77028.0,0.14,0.21,0.07,90.38850000000001
85228.0,0.15,0.21,0.07,97.412
93428.0,0.16,0.21,0.07,96.48599999999999
101628.0,0.17,0.21,0.07,89.646
109828.0,0.18,0.21,0.07,82.71799999999999
118028.0,0.19,0.21,0.07,78.589
126228.0,0.2,0.21,0.07,75.076
134428.0,0.21,0.21,0.07,68.38
142628.0,0.22,0.21,0.07,57.819
150828.0,0.23,0.21,0.07,45.85
159028.0,0.24,0.21,0.07,36.16
167228.0,0.25,0.21,0.07,31.49
175428.0,0.26,0.21,0.07,32.83
183628.0,0.27,0.21,0.07,39.541
191828.0,0.28,0.21,0.07,50.474999999999994
200028.0,0.29,0.21,0.07,64.193
208228.0,0.3,0.21,0.07,78.682
216428.0,0.31,0.21,0.07,91.204
224628.0,0.32,0.21,0.07,97.822
232828.0,0.33,0.21,0.07,96.53099999999999
241028.0,0.34,0.21,0.07,89.342
249228.0,0.35,0.21,0.07,82.067
257428.0,0.36,0.21,0.07,77.57000000000001
265628.0,0.37,0.21,0.07,73.622
273828.0,0.38,0.21,0.07,66.289
280414.0,0.39,0.21,0.07,54.3
287742.0,0.4,0.21,0.07,40.897
298428.0,0.41,0.21,0.07,27.31
305014.0,0.42,0.21,0.07,16.71
309114.0,0.43,0.21,0.07,9.92
313214.0,0.44,0.21,0.07,5.911
317314.0,0.45,0.21,0.07,3.705
321414.0,0.46,0.21,0.07,2.503
325514.0,0.47,0.21,0.07,1.822
329614.0,0.48,0.21,0.07,1.394
333714.0,0.49,0.21,0.07,1.092
1714.0,0.01,0.22,0.07,1.221
5814.0,0.02,0.22,0.07,1.504
9914.0,0.03,0.22,0.07,1.889
14014.0,0.04,0.22,0.07,2.5069999999999997
18114.0,0.05,0.22,0.07,3.62
22214.0,0.06,0.22,0.07,5.69
26314.0,0.07,0.22,0.07,9.290000000000001
30414.0,0.08,0.22,0.07,14.94
36228.0,0.09,0.22,0.07,23.089000000000002
44428.0,0.1,0.22,0.07,33.0013
52628.0,0.11,0.22,0.07,44.2617
60828.0,0.12,0.22,0.07,55.7139
69028.0,0.13,0.22,0.07,65.9325
77228.0,0.14,0.22,0.07,72.531
85428.0,0.15,0.22,0.07,73.97800000000001
93628.0,0.16,0.22,0.07,70.348
101828.0,0.17,0.22,0.07,64.717
110028.0,0.18,0.22,0.07,60.901
118228.0,0.19,0.22,0.07,60.254000000000005
126428.0,0.2,0.22,0.07,60.439
134628.0,0.21,0.22,0.07,57.897000000000006
142828.0,0.22,0.22,0.07,51.32
151028.0,0.23,0.22,0.07,42.75
159228.0,0.24,0.22,0.07,35.18
167428.0,0.25,0.22,0.07,31.61
175628.0,0.26,0.22,0.07,32.870000000000005
183828.0,0.27,0.22,0.07,38.78
192028.0,0.28,0.22,0.07,47.73
200228.0,0.29,0.22,0.07,57.878
208428.0,0.3,0.22,0.07,67.329
216628.0,0.31,0.22,0.07,73.39500000000001
224828.0,0.32,0.22,0.07,74.419
233028.0,0.33,0.22,0.07,70.408
241228.0,0.34,0.22,0.07,64.412
249428.0,0.35,0.22,0.07,60.231
257628.0,0.36,0.22,0.07,59.2
265828.0,0.37,0.22,0.07,58.93
274028.0,0.38,0.22,0.07,55.725
280514.0,0.39,0.22,0.07,47.7
288042.0,0.4,0.22,0.07,37.660000000000004
298628.0,0.41,0.22,0.07,26.178
305114.0,0.42,0.22,0.07,16.669999999999998
309214.0,0.43,0.22,0.07,10.13
313314.0,0.44,0.22,0.07,6.140000000000001
317414.0,0.45,0.22,0.07,3.8600000000000003
321514.0,0.46,0.22,0.07,2.598
325614.0,0.47,0.22,0.07,1.889
329714.0,0.48,0.22,0.07,1.435
333814.0,0.49,0.22,0.07,1.119
1814.0,0.01,0.23,0.07,1.2349999999999999
5914.0,0.02,0.23,0.07,1.532
10014.0,0.03,0.23,0.07,1.938
14114.0,0.04,0.23,0.07,2.5700000000000003
18214.0,0.05,0.23,0.07,3.6799999999999997
22314.0,0.06,0.23,0.07,5.6899999999999995
26414.0,0.07,0.23,0.07,9.16
30514.0,0.08,0.23,0.07,14.459999999999999
36428.0,0.09,0.23,0.07,21.965999999999998
44628.0,0.1,0.23,0.07,30.6464
52828.0,0.11,0.23,0.07,39.5833
61028.0,0.12,0.23,0.07,47.6028
69228.0,0.13,0.23,0.07,53.24
77428.0,0.14,0.23,0.07,55.208999999999996
85628.0,0.15,0.23,0.07,53.518
93828.0,0.16,0.23,0.07,49.693
102028.0,0.17,0.23,0.07,46.18000000000001
110228.0,0.18,0.23,0.07,45.165
118428.0,0.19,0.23,0.07,46.902
126628.0,0.2,0.23,0.07,48.968
134828.0,0.21,0.23,0.07,48.69
143028.0,0.22,0.23,0.07,44.78
151228.0,0.23,0.23,0.07,38.75
159428.0,0.24,0.23,0.07,33.14
167628.0,0.25,0.23,0.07,30.49
175828.0,0.26,0.23,0.07,31.669999999999998
184028.0,0.27,0.23,0.07,36.5
192228.0,0.28,0.23,0.07,43.150000000000006
200428.0,0.29,0.23,0.07,49.854000000000006
208628.0,0.3,0.23,0.07,54.69500000000001
216828.0,0.31,0.23,0.07,56.117999999999995
225028.0,0.32,0.23,0.07,53.99100000000001
233228.0,0.33,0.23,0.07,49.773
241428.0,0.34,0.23,0.07,45.88300000000001
249628.0,0.35,0.23,0.07,44.488
257828.0,0.36,0.23,0.07,45.824000000000005
266028.0,0.37,0.23,0.07,47.412
274228.0,0.38,0.23,0.07,46.456999999999994
280614.0,0.39,0.23,0.07,41.1
288342.0,0.4,0.23,0.07,33.662
298828.0,0.41,0.23,0.07,24.269
305214.0,0.42,0.23,0.07,16.03
309314.0,0.43,0.23,0.07,10.05
313414.0,0.44,0.23,0.07,6.21
317514.0,0.45,0.23,0.07,3.95
321614.0,0.46,0.23,0.07,2.674
325714.0,0.47,0.23,0.07,1.935
329814.0,0.48,0.23,0.07,1.468
333914.0,0.49,0.23,0.07,1.141
1914.0,0.01,0.24,0.07,1.238
6014.0,0.02,0.24,0.07,1.5459999999999998
10114.0,0.03,0.24,0.07,1.9700000000000002
14214.0,0.04,0.24,0.07,2.62
18314.0,0.05,0.24,0.07,3.74
22414.0,0.06,0.24,0.07,5.73
26514.0,0.07,0.24,0.07,9.08
30614.0,0.08,0.24,0.07,14.129999999999999
36628.0,0.09,0.24,0.07,21.0712
44828.0,0.1,0.24,0.07,28.450799999999997
53028.0,0.11,0.24,0.07,35.5741
61228.0,0.12,0.24,0.07,40.711
69428.0,0.13,0.24,0.07,42.965
77628.0,0.14,0.24,0.07,42.243
85828.0,0.15,0.24,0.07,39.554
94028.0,0.16,0.24,0.07,36.653000000000006
102228.0,0.17,0.24,0.07,35.196
110428.0,0.18,0.24,0.07,36.178
118628.0,0.19,0.24,0.07,39.006
126828.0,0.2,0.24,0.07,41.85
135028.0,0.21,0.24,0.07,42.42
143228.0,0.22,0.24,0.07,40.11
151428.0,0.23,0.24,0.07,35.74
159628.0,0.24,0.24,0.07,31.549999999999997
167828.0,0.25,0.24,0.07,29.56
176028.0,0.26,0.24,0.07,30.72
184228.0,0.27,0.24,0.07,34.4
192428.0,0.28,0.24,0.07,39.230000000000004
200628.0,0.29,0.24,0.07,43.03
208828.0,0.3,0.24,0.07,44.463
217028.0,0.31,0.24,0.07,43.188
225228.0,0.32,0.24,0.07,40.056000000000004
233428.0,0.33,0.24,0.07,36.755
241628.0,0.34,0.24,0.07,34.912
249828.0,0.35,0.24,0.07,35.50699999999999
258028.0,0.36,0.24,0.07,37.922000000000004
266228.0,0.37,0.24,0.07,40.269
274428.0,0.38,0.24,0.07,40.142
280714.0,0.39,0.24,0.07,36.37
288642.0,0.4,0.24,0.07,30.621000000000002
299028.0,0.41,0.24,0.07,22.762999999999998
305314.0,0.42,0.24,0.07,15.43
309414.0,0.43,0.24,0.07,9.99
313514.0,0.44,0.24,0.07,6.3
317614.0,0.45,0.24,0.07,4.03
321714.0,0.46,0.24,0.07,2.73
325814.0,0.47,0.24,0.07,1.963
329914.0,0.48,0.24,0.07,1.488
334014.0,0.49,0.24,0.07,1.1560000000000001
2014.0,0.01,0.25,0.07,1.2309999999999999
6114.0,0.02,0.25,0.07,1.549
10214.0,0.03,0.25,0.07,1.9889999999999999
14314.0,0.04,0.25,0.07,2.6799999999999997
18414.0,0.05,0.25,0.07,3.84
22514.0,0.06,0.25,0.07,5.9
26614.0,0.07,0.25,0.07,9.34
30714.0,0.08,0.25,0.07,14.43
36828.0,0.09,0.25,0.07,21.247999999999998
45028.0,0.1,0.25,0.07,28.144
53228.0,0.11,0.25,0.07,34.065
61428.0,0.12,0.25,0.07,37.399
69628.0,0.13,0.25,0.07,37.951
77828.0,0.14,0.25,0.07,35.928
86028.0,0.15,0.25,0.07,33.138999999999996
94228.0,0.16,0.25,0.07,31.389
102428.0,0.17,0.25,0.07,31.484
110628.0,0.18,0.25,0.07,33.831
118828.0,0.19,0.25,0.07,37.248999999999995
127028.0,0.2,0.25,0.07,39.989000000000004
135228.0,0.21,0.25,0.07,40.68
143428.0,0.22,0.25,0.07,38.64
151628.0,0.23,0.25,0.07,34.9
159828.0,0.24,0.25,0.07,31.54
168028.0,0.25,0.25,0.07,30.040000000000003
176228.0,0.26,0.25,0.07,31.22
184428.0,0.27,0.25,0.07,34.35999999999999
192628.0,0.28,0.25,0.07,37.88
200828.0,0.29,0.25,0.07,39.79
209028.0,0.3,0.25,0.07,39.487
217228.0,0.31,0.25,0.07,36.897
225428.0,0.32,0.25,0.07,33.661
233628.0,0.33,0.25,0.07,31.511000000000003
241828.0,0.34,0.25,0.07,31.221
250028.0,0.35,0.25,0.07,33.17700000000001
258228.0,0.36,0.25,0.07,36.172000000000004
266428.0,0.37,0.25,0.07,38.4
274628.0,0.38,0.25,0.07,38.352999999999994
280814.0,0.39,0.25,0.07,34.8
288942.0,0.4,0.25,0.07,29.626399999999997
299228.0,0.41,0.25,0.07,22.498400000000004
305414.0,0.42,0.25,0.07,15.61
309514.0,0.43,0.25,0.07,10.309999999999999
313614.0,0.44,0.25,0.07,6.56
317714.0,0.45,0.25,0.07,4.18
321814.0,0.46,0.25,0.07,2.79
325914.0,0.47,0.25,0.07,1.987
330014.0,0.48,0.25,0.07,1.4969999999999999
334114.0,0.49,0.25,0.07,1.161
2114.0,0.01,0.26,0.07,1.213
6214.0,0.02,0.26,0.07,1.536
10314.0,0.03,0.26,0.07,1.9889999999999999
14414.0,0.04,0.26,0.07,2.7199999999999998
18514.0,0.05,0.26,0.07,3.98
22614.0,0.06,0.26,0.07,6.2299999999999995
26714.0,0.07,0.26,0.07,9.97
30814.0,0.08,0.26,0.07,15.49
37028.0,0.09,0.26,0.07,22.874000000000002
45228.0,0.1,0.26,0.07,30.2
53428.0,0.11,0.26,0.07,36.129000000000005
61628.0,0.12,0.26,0.07,39.0
69828.0,0.13,0.26,0.07,38.64
78028.0,0.14,0.26,0.07,36.315
86228.0,0.15,0.26,0.07,33.943
94428.0,0.16,0.26,0.07,33.411
102628.0,0.17,0.26,0.07,35.166
110828.0,0.18,0.26,0.07,38.513000000000005
119028.0,0.19,0.26,0.07,41.836
127228.0,0.2,0.26,0.07,44.089
135428.0,0.21,0.26,0.07,43.62
143628.0,0.22,0.26,0.07,40.88
151828.0,0.23,0.26,0.07,36.93
160028.0,0.24,0.26,0.07,33.55
168228.0,0.25,0.26,0.07,32.22
176428.0,0.26,0.26,0.07,33.690000000000005
184628.0,0.27,0.26,0.07,36.93
192828.0,0.28,0.26,0.07,40.209999999999994
201028.0,0.29,0.26,0.07,41.489999999999995
209228.0,0.3,0.26,0.07,40.211000000000006
217428.0,0.31,0.26,0.07,37.296
225628.0,0.32,0.26,0.07,34.477000000000004
