Node Number,x,y,z,Dynamic Pressure
22971.0,0.112,0.061,0.337,0.0784
22972.0,0.122,0.061,0.327,0.0898
22973.0,0.133,0.061,0.316,0.104
22974.0,0.143,0.061,0.306,0.121
22975.0,0.153,0.061,0.296,0.141
22976.0,0.163,0.061,0.286,0.167
22977.0,0.173,0.061,0.276,0.195
22978.0,0.184,0.061,0.265,0.223
22979.0,0.194,0.061,0.255,0.244
2298.0,0.02,0.143,0.071,0.0743
22980.0,0.204,0.061,0.245,0.256
22981.0,0.214,0.061,0.235,0.256
22982.0,0.225,0.061,0.224,0.251
22983.0,0.235,0.061,0.214,0.246
22984.0,0.245,0.061,0.204,0.244
22985.0,0.255,0.061,0.194,0.249
22986.0,0.265,0.061,0.184,0.261
22987.0,0.276,0.061,0.173,0.278
22988.0,0.286,0.061,0.163,0.295
22989.0,0.296,0.061,0.153,0.303
2299.0,0.031,0.143,0.061,0.0724
22990.0,0.306,0.061,0.143,0.301
22991.0,0.316,0.061,0.133,0.289
22992.0,0.327,0.061,0.122,0.269
22993.0,0.337,0.061,0.112,0.246
22994.0,0.347,0.061,0.102,0.22
22995.0,0.357,0.061,0.092,0.193
22996.0,0.367,0.061,0.082,0.163
22997.0,0.378,0.061,0.071,0.132
22998.0,0.388,0.061,0.061,0.0997
22999.0,0.398,0.061,0.051,0.0695
23.0,0.010,0.,0.,1.7e-06
230.0,0.041,0.051,0.,0.000269
2300.0,0.041,0.143,0.051,0.0824
23000.0,0.408,0.061,0.041,0.0443
23001.0,0.418,0.061,0.031,0.0247
23002.0,0.429,0.061,0.020,0.0112
23003.0,0.439,0.061,0.010,0.00295
23004.0,0.439,0.061,0.,0.00155
23005.0,0.010,0.051,0.449,0.0141
23006.0,0.,0.051,0.449,0.0135
23007.0,0.02,0.051,0.439,0.0164
23008.0,0.031,0.051,0.429,0.0198
23009.0,0.041,0.051,0.418,0.024
2301.0,0.051,0.143,0.041,0.112
23010.0,0.051,0.051,0.408,0.029
23011.0,0.061,0.051,0.398,0.0346
23012.0,0.071,0.051,0.388,0.0408
23013.0,0.082,0.051,0.378,0.0476
23014.0,0.092,0.051,0.367,0.0551
23015.0,0.102,0.051,0.357,0.0633
23016.0,0.112,0.051,0.347,0.0724
23017.0,0.122,0.051,0.337,0.0829
23018.0,0.133,0.051,0.327,0.0951
23019.0,0.143,0.051,0.316,0.11
2302.0,0.061,0.143,0.031,0.174
23020.0,0.153,0.051,0.306,0.127
23021.0,0.163,0.051,0.296,0.149
23022.0,0.173,0.051,0.286,0.173
23023.0,0.184,0.051,0.276,0.197
23024.0,0.194,0.051,0.265,0.215
23025.0,0.204,0.051,0.255,0.225
23026.0,0.214,0.051,0.245,0.228
23027.0,0.225,0.051,0.235,0.227
23028.0,0.235,0.051,0.224,0.227
23029.0,0.245,0.051,0.214,0.227
2303.0,0.071,0.143,0.020,0.287
23030.0,0.255,0.051,0.204,0.229
23031.0,0.265,0.051,0.194,0.235
23032.0,0.276,0.051,0.184,0.245
23033.0,0.286,0.051,0.173,0.257
23034.0,0.296,0.051,0.163,0.264
23035.0,0.306,0.051,0.153,0.264
23036.0,0.316,0.051,0.143,0.254
23037.0,0.327,0.051,0.133,0.235
23038.0,0.337,0.051,0.122,0.211
23039.0,0.347,0.051,0.112,0.185
2304.0,0.082,0.143,0.010,0.476
23040.0,0.357,0.051,0.102,0.156
23041.0,0.367,0.051,0.092,0.128
23042.0,0.378,0.051,0.082,0.101
23043.0,0.388,0.051,0.071,0.0747
23044.0,0.398,0.051,0.061,0.0521
23045.0,0.408,0.051,0.051,0.0334
23046.0,0.418,0.051,0.041,0.0194
23047.0,0.429,0.051,0.031,0.00955
23048.0,0.439,0.051,0.020,0.00337
23049.0,0.449,0.051,0.010,0.000754
2305.0,0.082,0.143,0.,0.484
23050.0,0.449,0.051,0.,0.00041
23051.0,0.010,0.041,0.459,0.00956
23052.0,0.,0.041,0.459,0.00895
23053.0,0.02,0.041,0.449,0.0117
23054.0,0.031,0.041,0.439,0.015
23055.0,0.041,0.041,0.429,0.0192
23056.0,0.051,0.041,0.418,0.0242
23057.0,0.061,0.041,0.408,0.0299
23058.0,0.071,0.041,0.398,0.0361
23059.0,0.082,0.041,0.388,0.043
2306.0,0.010,0.133,0.092,0.0768
23060.0,0.092,0.041,0.378,0.0504
23061.0,0.102,0.041,0.367,0.0585
23062.0,0.112,0.041,0.357,0.0673
23063.0,0.122,0.041,0.347,0.0771
23064.0,0.133,0.041,0.337,0.0882
23065.0,0.143,0.041,0.327,0.101
23066.0,0.153,0.041,0.316,0.116
23067.0,0.163,0.041,0.306,0.133
23068.0,0.173,0.041,0.296,0.154
23069.0,0.184,0.041,0.286,0.174
2307.0,0.,0.133,0.092,0.0754
23070.0,0.194,0.041,0.276,0.19
23071.0,0.204,0.041,0.265,0.199
23072.0,0.214,0.041,0.255,0.204
23073.0,0.225,0.041,0.245,0.208
23074.0,0.235,0.041,0.235,0.211
23075.0,0.245,0.041,0.224,0.213
23076.0,0.255,0.041,0.214,0.214
23077.0,0.265,0.041,0.204,0.216
23078.0,0.276,0.041,0.194,0.22
23079.0,0.286,0.041,0.184,0.226
2308.0,0.02,0.133,0.082,0.07
23080.0,0.296,0.041,0.173,0.231
23081.0,0.306,0.041,0.163,0.232
23082.0,0.316,0.041,0.153,0.225
23083.0,0.327,0.041,0.143,0.21
23084.0,0.337,0.041,0.133,0.189
23085.0,0.347,0.041,0.122,0.163
23086.0,0.357,0.041,0.112,0.136
23087.0,0.367,0.041,0.102,0.109
23088.0,0.378,0.041,0.092,0.0831
23089.0,0.388,0.041,0.082,0.0605
2309.0,0.031,0.133,0.071,0.0689
23090.0,0.398,0.041,0.071,0.0415
23091.0,0.408,0.041,0.061,0.0267
23092.0,0.418,0.041,0.051,0.0157
23093.0,0.429,0.041,0.041,0.00825
23094.0,0.439,0.041,0.031,0.00358
23095.0,0.449,0.041,0.020,0.00117
23096.0,0.459,0.041,0.010,0.000288
23097.0,0.459,0.041,0.,0.00014
23098.0,0.010,0.031,0.469,0.0058
23099.0,0.,0.031,0.469,0.0052
231.0,0.010,0.041,0.051,0.000924
2310.0,0.041,0.133,0.061,0.0774
23100.0,0.02,0.031,0.459,0.00784
23101.0,0.031,0.031,0.449,0.011
23102.0,0.041,0.031,0.439,0.0151
23103.0,0.051,0.031,0.429,0.02
23104.0,0.061,0.031,0.418,0.0257
23105.0,0.071,0.031,0.408,0.032
23106.0,0.082,0.031,0.398,0.0389
23107.0,0.092,0.031,0.388,0.0463
23108.0,0.102,0.031,0.378,0.0543
23109.0,0.112,0.031,0.367,0.0629
2311.0,0.051,0.133,0.051,0.101
23110.0,0.122,0.031,0.357,0.0722
23111.0,0.133,0.031,0.347,0.0825
23112.0,0.143,0.031,0.337,0.0939
23113.0,0.153,0.031,0.327,0.107
23114.0,0.163,0.031,0.316,0.121
23115.0,0.173,0.031,0.306,0.138
23116.0,0.184,0.031,0.296,0.155
23117.0,0.194,0.031,0.286,0.169
23118.0,0.204,0.031,0.276,0.178
23119.0,0.214,0.031,0.265,0.186
2312.0,0.061,0.133,0.041,0.149
23120.0,0.225,0.031,0.255,0.194
23121.0,0.235,0.031,0.245,0.199
23122.0,0.245,0.031,0.235,0.201
23123.0,0.255,0.031,0.224,0.203
23124.0,0.265,0.031,0.214,0.203
23125.0,0.276,0.031,0.204,0.203
23126.0,0.286,0.031,0.194,0.203
23127.0,0.296,0.031,0.184,0.204
23128.0,0.306,0.031,0.173,0.204
23129.0,0.316,0.031,0.163,0.2
2313.0,0.071,0.133,0.031,0.233
23130.0,0.327,0.031,0.153,0.189
23131.0,0.337,0.031,0.143,0.172
23132.0,0.347,0.031,0.133,0.15
23133.0,0.357,0.031,0.122,0.125
23134.0,0.367,0.031,0.112,0.099
23135.0,0.378,0.031,0.102,0.0748
23136.0,0.388,0.031,0.092,0.0536
23137.0,0.398,0.031,0.082,0.0362
23138.0,0.408,0.031,0.071,0.023
23139.0,0.418,0.031,0.061,0.0136
2314.0,0.082,0.133,0.020,0.37
23140.0,0.429,0.031,0.051,0.00737
23141.0,0.439,0.031,0.041,0.00354
23142.0,0.449,0.031,0.031,0.00145
23143.0,0.459,0.031,0.020,0.000489
23144.0,0.469,0.031,0.010,0.000127
23145.0,0.469,0.031,0.,5.61e-05
23146.0,0.010,0.02,0.48,0.00299
23147.0,0.,0.02,0.48,0.00241
23148.0,0.02,0.02,0.469,0.00483
23149.0,0.031,0.02,0.459,0.00776
2315.0,0.092,0.133,0.010,0.58
23150.0,0.041,0.02,0.449,0.0117
23151.0,0.051,0.02,0.439,0.0165
23152.0,0.061,0.02,0.429,0.0221
23153.0,0.071,0.02,0.418,0.0284
23154.0,0.082,0.02,0.408,0.0354
23155.0,0.092,0.02,0.398,0.0428
23156.0,0.102,0.02,0.388,0.0508
23157.0,0.112,0.02,0.378,0.0593
23158.0,0.122,0.02,0.367,0.0683
23159.0,0.133,0.02,0.357,0.078
2316.0,0.092,0.133,0.,0.592
23160.0,0.143,0.02,0.347,0.0885
23161.0,0.153,0.02,0.337,0.0998
23162.0,0.163,0.02,0.327,0.112
23163.0,0.173,0.02,0.316,0.125
23164.0,0.184,0.02,0.306,0.14
23165.0,0.194,0.02,0.296,0.153
23166.0,0.204,0.02,0.286,0.164
23167.0,0.214,0.02,0.276,0.174
23168.0,0.225,0.02,0.265,0.182
23169.0,0.235,0.02,0.255,0.188
2317.0,0.010,0.122,0.102,0.0697
23170.0,0.245,0.02,0.245,0.192
23171.0,0.255,0.02,0.235,0.193
23172.0,0.265,0.02,0.224,0.193
23173.0,0.276,0.02,0.214,0.192
23174.0,0.286,0.02,0.204,0.19
23175.0,0.296,0.02,0.194,0.187
23176.0,0.306,0.02,0.184,0.184
23177.0,0.316,0.02,0.173,0.179
23178.0,0.327,0.02,0.163,0.17
23179.0,0.337,0.02,0.153,0.157
2318.0,0.,0.122,0.102,0.0683
23180.0,0.347,0.02,0.143,0.139
23181.0,0.357,0.02,0.133,0.118
23182.0,0.367,0.02,0.122,0.0949
23183.0,0.378,0.02,0.112,0.0722
23184.0,0.388,0.02,0.102,0.0517
23185.0,0.398,0.02,0.092,0.0348
23186.0,0.408,0.02,0.082,0.0219
23187.0,0.418,0.02,0.071,0.0129
23188.0,0.429,0.02,0.061,0.007
23189.0,0.439,0.02,0.051,0.00349
2319.0,0.02,0.122,0.092,0.0646
23190.0,0.449,0.02,0.041,0.00156
23191.0,0.459,0.02,0.031,0.000608
23192.0,0.469,0.02,0.020,0.000198
23193.0,0.48,0.02,0.010,4.75e-05
23194.0,0.48,0.02,0.,1.84e-05
23195.0,0.010,0.010,0.49,0.00129
23196.0,0.010,0.,0.49,0.000766
23197.0,0.,0.010,0.49,0.000783
23198.0,0.,0.,0.49,0.000301
23199.0,0.02,0.010,0.48,0.0029
232.0,0.,0.041,0.051,0.000706
2320.0,0.031,0.122,0.082,0.0641
23200.0,0.02,0.,0.48,0.0023
23201.0,0.031,0.010,0.469,0.00562
23202.0,0.031,0.,0.469,0.005
23203.0,0.041,0.010,0.459,0.00936
23204.0,0.041,0.,0.459,0.00873
23205.0,0.051,0.010,0.449,0.014
23206.0,0.051,0.,0.449,0.0134
23207.0,0.061,0.010,0.439,0.0196
23208.0,0.061,0.,0.439,0.019
23209.0,0.071,0.010,0.429,0.0259
2321.0,0.041,0.122,0.071,0.0708
23210.0,0.071,0.,0.429,0.0253
23211.0,0.082,0.010,0.418,0.0329
23212.0,0.082,0.,0.418,0.0322
23213.0,0.092,0.010,0.408,0.0403
23214.0,0.092,0.,0.408,0.0397
23215.0,0.102,0.010,0.398,0.0483
23216.0,0.102,0.,0.398,0.0477
23217.0,0.112,0.010,0.388,0.0567
23218.0,0.112,0.,0.388,0.0561
23219.0,0.122,0.010,0.378,0.0655
2322.0,0.051,0.122,0.061,0.0892
23220.0,0.122,0.,0.378,0.0649
23221.0,0.133,0.010,0.367,0.0749
23222.0,0.133,0.,0.367,0.0743
23223.0,0.143,0.010,0.357,0.0847
23224.0,0.143,0.,0.357,0.0841
23225.0,0.153,0.010,0.347,0.0951
23226.0,0.153,0.,0.347,0.0944
23227.0,0.163,0.010,0.337,0.106
23228.0,0.163,0.,0.337,0.105
23229.0,0.173,0.010,0.327,0.117
2323.0,0.061,0.122,0.051,0.125
23230.0,0.173,0.,0.327,0.116
23231.0,0.184,0.010,0.316,0.129
23232.0,0.184,0.,0.316,0.127
23233.0,0.194,0.010,0.306,0.142
23234.0,0.194,0.,0.306,0.141
23235.0,0.204,0.010,0.296,0.154
23236.0,0.204,0.,0.296,0.153
23237.0,0.214,0.010,0.286,0.165
23238.0,0.214,0.,0.286,0.164
23239.0,0.225,0.010,0.276,0.174
2324.0,0.071,0.122,0.041,0.186
23240.0,0.225,0.,0.276,0.172
23241.0,0.235,0.010,0.265,0.18
23242.0,0.235,0.,0.265,0.178
23243.0,0.245,0.010,0.255,0.183
23244.0,0.245,0.,0.255,0.182
23245.0,0.255,0.010,0.245,0.185
23246.0,0.255,0.,0.245,0.184
23247.0,0.265,0.010,0.235,0.185
23248.0,0.265,0.,0.235,0.184
23249.0,0.276,0.010,0.224,0.184
2325.0,0.082,0.122,0.031,0.283
23250.0,0.276,0.,0.224,0.183
23251.0,0.286,0.010,0.214,0.181
23252.0,0.286,0.,0.214,0.18
23253.0,0.296,0.010,0.204,0.177
23254.0,0.296,0.,0.204,0.176
23255.0,0.306,0.010,0.194,0.172
23256.0,0.306,0.,0.194,0.171
23257.0,0.316,0.010,0.184,0.165
23258.0,0.316,0.,0.184,0.163
23259.0,0.327,0.010,0.173,0.157
2326.0,0.092,0.122,0.020,0.427
23260.0,0.327,0.,0.173,0.154
23261.0,0.337,0.010,0.163,0.146
23262.0,0.337,0.,0.163,0.143
23263.0,0.347,0.010,0.153,0.132
23264.0,0.347,0.,0.153,0.129
23265.0,0.357,0.010,0.143,0.114
23266.0,0.357,0.,0.143,0.112
23267.0,0.367,0.010,0.133,0.0941
23268.0,0.367,0.,0.133,0.0922
23269.0,0.378,0.010,0.122,0.0732
2327.0,0.102,0.122,0.010,0.631
23270.0,0.378,0.,0.122,0.0716
23271.0,0.388,0.010,0.112,0.0535
23272.0,0.388,0.,0.112,0.052
23273.0,0.398,0.010,0.102,0.0366
23274.0,0.398,0.,0.102,0.0353
23275.0,0.408,0.010,0.092,0.0233
23276.0,0.408,0.,0.092,0.0222
23277.0,0.418,0.010,0.082,0.0137
23278.0,0.418,0.,0.082,0.0129
23279.0,0.429,0.010,0.071,0.00749
2328.0,0.102,0.122,0.,0.641
23280.0,0.429,0.,0.071,0.00684
23281.0,0.439,0.010,0.061,0.00374
23282.0,0.439,0.,0.061,0.00329
23283.0,0.449,0.010,0.051,0.00169
23284.0,0.449,0.,0.051,0.00141
23285.0,0.459,0.010,0.041,0.000676
23286.0,0.459,0.,0.041,0.000522
23287.0,0.469,0.010,0.031,0.000231
23288.0,0.469,0.,0.031,0.000157
23289.0,0.48,0.010,0.020,6.3e-05
2329.0,0.010,0.112,0.112,0.0627
23290.0,0.48,0.,0.020,3.43e-05
23291.0,0.49,0.010,0.010,1.09e-05
23292.0,0.49,0.010,0.,3.22e-06
23293.0,0.49,0.,0.010,4.01e-06
23294.0,0.49,0.,0.,9.66e-07
23295.0,0.010,0.5,0.,9.59e-07
23296.0,0.010,0.5,0.010,4.31e-06
23297.0,0.,0.5,0.,4.25e-07
23298.0,0.,0.5,0.010,2.22e-06
23299.0,0.,0.49,0.020,3.38e-05
233.0,0.02,0.041,0.041,0.000968
2330.0,0.,0.112,0.112,0.0613
23300.0,0.010,0.49,0.020,4.58e-05
23301.0,0.02,0.49,0.010,1.92e-05
23302.0,0.02,0.49,0.,5.84e-06
23303.0,0.,0.48,0.031,0.000286
23304.0,0.010,0.48,0.031,0.000328
23305.0,0.02,0.48,0.020,0.000177
23306.0,0.031,0.48,0.010,6.71e-05
23307.0,0.031,0.48,0.,2.44e-05
23308.0,0.,0.469,0.041,0.00129
23309.0,0.010,0.469,0.041,0.00138
2331.0,0.02,0.112,0.102,0.0589
23310.0,0.02,0.469,0.031,0.000863
23311.0,0.031,0.469,0.020,0.00046
23312.0,0.041,0.469,0.010,0.000179
23313.0,0.041,0.469,0.,7.38e-05
23314.0,0.,0.459,0.051,0.00398
23315.0,0.010,0.459,0.051,0.00415
23316.0,0.02,0.459,0.041,0.00288
23317.0,0.031,0.459,0.031,0.00186
23318.0,0.041,0.459,0.020,0.00106
23319.0,0.051,0.459,0.010,0.000491
2332.0,0.031,0.112,0.092,0.0588
23320.0,0.051,0.459,0.,0.000235
23321.0,0.,0.449,0.061,0.00968
23322.0,0.010,0.449,0.061,0.00993
23323.0,0.02,0.449,0.051,0.00747
23324.0,0.031,0.449,0.041,0.00546
23325.0,0.041,0.449,0.031,0.00387
23326.0,0.051,0.449,0.020,0.0026
23327.0,0.061,0.449,0.010,0.00187
23328.0,0.061,0.449,0.,0.000934
23329.0,0.,0.439,0.071,0.0199
2333.0,0.041,0.112,0.082,0.0641
23330.0,0.010,0.439,0.071,0.0202
23331.0,0.02,0.439,0.061,0.0162
23332.0,0.031,0.439,0.051,0.0129
23333.0,0.041,0.439,0.041,0.0103
23334.0,0.051,0.439,0.031,0.00856
23335.0,0.061,0.439,0.020,0.00789
23336.0,0.071,0.439,0.010,0.00909
23337.0,0.071,0.439,0.,0.00546
23338.0,0.,0.429,0.082,0.0357
23339.0,0.010,0.429,0.082,0.0362
2334.0,0.051,0.112,0.071,0.0779
23340.0,0.02,0.429,0.071,0.0307
23341.0,0.031,0.429,0.061,0.0259
23342.0,0.041,0.429,0.051,0.0223
23343.0,0.051,0.429,0.041,0.0202
23344.0,0.061,0.429,0.031,0.0208
23345.0,0.071,0.429,0.020,0.025
23346.0,0.082,0.429,0.010,0.0319
23347.0,0.082,0.429,0.,0.0249
23348.0,0.,0.418,0.092,0.0575
23349.0,0.010,0.418,0.092,0.0582
2335.0,0.061,0.112,0.061,0.104
23350.0,0.02,0.418,0.082,0.0519
23351.0,0.031,0.418,0.071,0.046
23352.0,0.041,0.418,0.061,0.0415
23353.0,0.051,0.418,0.051,0.0395
23354.0,0.061,0.418,0.041,0.0416
23355.0,0.071,0.418,0.031,0.0489
23356.0,0.082,0.418,0.020,0.0639
23357.0,0.092,0.418,0.010,0.0865
23358.0,0.092,0.418,0.,0.076
23359.0,0.,0.408,0.102,0.0843
2336.0,0.071,0.112,0.051,0.147
23360.0,0.010,0.408,0.102,0.0853
23361.0,0.02,0.408,0.092,0.0797
23362.0,0.031,0.408,0.082,0.0738
23363.0,0.041,0.408,0.071,0.0691
23364.0,0.051,0.408,0.061,0.0675
23365.0,0.061,0.408,0.051,0.0714
23366.0,0.071,0.408,0.041,0.0839
23367.0,0.082,0.408,0.031,0.107
23368.0,0.092,0.408,0.020,0.146
23369.0,0.102,0.408,0.010,0.203
2337.0,0.082,0.112,0.041,0.215
23370.0,0.102,0.408,0.,0.19
23371.0,0.,0.398,0.112,0.114
23372.0,0.010,0.398,0.112,0.115
23373.0,0.02,0.398,0.102,0.112
23374.0,0.031,0.398,0.092,0.108
23375.0,0.041,0.398,0.082,0.105
23376.0,0.051,0.398,0.071,0.105
23377.0,0.061,0.398,0.061,0.111
23378.0,0.071,0.398,0.051,0.128
23379.0,0.082,0.398,0.041,0.162
2338.0,0.092,0.112,0.031,0.312
23380.0,0.092,0.398,0.031,0.217
23381.0,0.102,0.398,0.020,0.302
23382.0,0.112,0.398,0.010,0.423
23383.0,0.112,0.398,0.,0.413
23384.0,0.010,0.388,0.122,0.144
23385.0,0.,0.388,0.122,0.142
23386.0,0.02,0.388,0.112,0.147
23387.0,0.031,0.388,0.102,0.147
23388.0,0.041,0.388,0.092,0.147
23389.0,0.051,0.388,0.082,0.149
2339.0,0.102,0.112,0.020,0.445
23390.0,0.061,0.388,0.071,0.159
23391.0,0.071,0.388,0.061,0.182
23392.0,0.082,0.388,0.051,0.224
23393.0,0.092,0.388,0.041,0.296
23394.0,0.102,0.388,0.031,0.405
23395.0,0.112,0.388,0.020,0.565
23396.0,0.122,0.388,0.010,0.786
23397.0,0.122,0.388,0.,0.793
23398.0,0.010,0.378,0.133,0.17
23399.0,0.,0.378,0.133,0.166
234.0,0.031,0.041,0.031,0.000988
2340.0,0.112,0.112,0.010,0.615
23400.0,0.02,0.378,0.122,0.179
23401.0,0.031,0.378,0.112,0.186
23402.0,0.041,0.378,0.102,0.192
23403.0,0.051,0.378,0.092,0.198
23404.0,0.061,0.378,0.082,0.212
23405.0,0.071,0.378,0.071,0.239
23406.0,0.082,0.378,0.061,0.29
23407.0,0.092,0.378,0.051,0.373
23408.0,0.102,0.378,0.041,0.504
23409.0,0.112,0.378,0.031,0.694
2341.0,0.112,0.112,0.,0.619
23410.0,0.122,0.378,0.020,0.962
23411.0,0.133,0.378,0.010,1.33
23412.0,0.133,0.378,0.,1.37
23413.0,0.010,0.367,0.143,0.189
23414.0,0.,0.367,0.143,0.185
23415.0,0.02,0.367,0.133,0.205
23416.0,0.031,0.367,0.122,0.221
23417.0,0.041,0.367,0.112,0.234
23418.0,0.051,0.367,0.102,0.247
23419.0,0.061,0.367,0.092,0.265
2342.0,0.010,0.102,0.122,0.056
23420.0,0.071,0.367,0.082,0.297
23421.0,0.082,0.367,0.071,0.352
23422.0,0.092,0.367,0.061,0.443
23423.0,0.102,0.367,0.051,0.586
23424.0,0.112,0.367,0.041,0.799
23425.0,0.122,0.367,0.031,1.11
23426.0,0.133,0.367,0.020,1.53
23427.0,0.143,0.367,0.010,2.12
23428.0,0.143,0.367,0.,2.22
23429.0,0.010,0.357,0.153,0.202
2343.0,0.,0.102,0.122,0.0547
23430.0,0.,0.357,0.153,0.198
23431.0,0.02,0.357,0.143,0.223
23432.0,0.031,0.357,0.133,0.247
23433.0,0.041,0.357,0.122,0.27
23434.0,0.051,0.357,0.112,0.291
23435.0,0.061,0.357,0.102,0.315
23436.0,0.071,0.357,0.092,0.35
23437.0,0.082,0.357,0.082,0.408
23438.0,0.092,0.357,0.071,0.501
23439.0,0.102,0.357,0.061,0.649
2344.0,0.02,0.102,0.112,0.0535
23440.0,0.112,0.357,0.051,0.875
23441.0,0.122,0.357,0.041,1.21
23442.0,0.133,0.357,0.031,1.7
23443.0,0.143,0.357,0.020,2.4
23444.0,0.153,0.357,0.010,3.41
23445.0,0.153,0.357,0.,3.56
23446.0,0.010,0.347,0.163,0.211
23447.0,0.,0.347,0.163,0.207
23448.0,0.02,0.347,0.153,0.233
23449.0,0.031,0.347,0.143,0.263
2345.0,0.031,0.102,0.102,0.0537
23450.0,0.041,0.347,0.133,0.294
23451.0,0.051,0.347,0.122,0.324
23452.0,0.061,0.347,0.112,0.355
23453.0,0.071,0.347,0.102,0.395
23454.0,0.082,0.347,0.092,0.453
23455.0,0.092,0.347,0.082,0.545
23456.0,0.102,0.347,0.071,0.692
23457.0,0.112,0.347,0.061,0.924
23458.0,0.122,0.347,0.051,1.29
23459.0,0.133,0.347,0.041,1.84
2346.0,0.041,0.102,0.092,0.058
23460.0,0.143,0.347,0.031,2.7
23461.0,0.153,0.347,0.020,3.95
23462.0,0.163,0.347,0.010,5.72
23463.0,0.163,0.347,0.,5.88
23464.0,0.,0.337,0.173,0.214
23465.0,0.010,0.337,0.173,0.216
23466.0,0.02,0.337,0.163,0.236
23467.0,0.031,0.337,0.153,0.268
23468.0,0.041,0.337,0.143,0.304
23469.0,0.051,0.337,0.133,0.342
2347.0,0.051,0.102,0.082,0.0683
23470.0,0.061,0.337,0.122,0.381
23471.0,0.071,0.337,0.112,0.425
23472.0,0.082,0.337,0.102,0.484
23473.0,0.092,0.337,0.092,0.573
23474.0,0.102,0.337,0.082,0.716
23475.0,0.112,0.337,0.071,0.949
23476.0,0.122,0.337,0.061,1.34
23477.0,0.133,0.337,0.051,1.99
23478.0,0.143,0.337,0.041,3.03
23479.0,0.153,0.337,0.031,4.62
2348.0,0.061,0.102,0.071,0.087
23480.0,0.163,0.337,0.020,6.85
23481.0,0.173,0.337,0.010,9.79
23482.0,0.173,0.337,0.,9.86
23483.0,0.,0.327,0.184,0.217
23484.0,0.010,0.327,0.184,0.219
23485.0,0.02,0.327,0.173,0.237
23486.0,0.031,0.327,0.163,0.265
23487.0,0.041,0.327,0.153,0.303
23488.0,0.051,0.327,0.143,0.345
23489.0,0.061,0.327,0.133,0.389
2349.0,0.071,0.102,0.061,0.117
23490.0,0.071,0.327,0.122,0.437
23491.0,0.082,0.327,0.112,0.497
23492.0,0.092,0.327,0.102,0.582
23493.0,0.102,0.327,0.092,0.718
23494.0,0.112,0.327,0.082,0.953
23495.0,0.122,0.327,0.071,1.38
23496.0,0.133,0.327,0.061,2.13
23497.0,0.143,0.327,0.051,3.42
23498.0,0.153,0.327,0.041,5.41
23499.0,0.163,0.327,0.031,8.22
235.0,0.041,0.041,0.020,0.000829
2350.0,0.082,0.102,0.051,0.163
23500.0,0.173,0.327,0.020,11.9
23501.0,0.184,0.327,0.010,16.3
23502.0,0.184,0.327,0.,16.2
23503.0,0.,0.316,0.194,0.219
23504.0,0.010,0.316,0.194,0.22
23505.0,0.02,0.316,0.184,0.235
23506.0,0.031,0.316,0.173,0.259
23507.0,0.041,0.316,0.163,0.294
23508.0,0.051,0.316,0.153,0.336
23509.0,0.061,0.316,0.143,0.382
2351.0,0.092,0.102,0.041,0.227
23510.0,0.071,0.316,0.133,0.432
23511.0,0.082,0.316,0.122,0.492
23512.0,0.092,0.316,0.112,0.572
23513.0,0.102,0.316,0.102,0.7
23514.0,0.112,0.316,0.092,0.935
23515.0,0.122,0.316,0.082,1.4
23516.0,0.133,0.316,0.071,2.29
23517.0,0.143,0.316,0.061,3.85
23518.0,0.153,0.316,0.051,6.29
23519.0,0.163,0.316,0.041,9.71
2352.0,0.102,0.102,0.031,0.312
23520.0,0.173,0.316,0.031,14.2
23521.0,0.184,0.316,0.020,19.6
23522.0,0.194,0.316,0.010,25.8
23523.0,0.194,0.316,0.,25.4
23524.0,0.,0.306,0.204,0.218
23525.0,0.010,0.306,0.204,0.219
23526.0,0.02,0.306,0.194,0.233
23527.0,0.031,0.306,0.184,0.253
23528.0,0.041,0.306,0.173,0.282
23529.0,0.051,0.306,0.163,0.32
2353.0,0.112,0.102,0.020,0.42
23530.0,0.061,0.306,0.153,0.364
23531.0,0.071,0.306,0.143,0.414
23532.0,0.082,0.306,0.133,0.47
23533.0,0.092,0.306,0.122,0.544
23534.0,0.102,0.306,0.112,0.663
23535.0,0.112,0.306,0.102,0.899
23536.0,0.122,0.306,0.092,1.4
23537.0,0.133,0.306,0.082,2.43
23538.0,0.143,0.306,0.071,4.28
23539.0,0.153,0.306,0.061,7.15
2354.0,0.122,0.102,0.010,0.541
23540.0,0.163,0.306,0.051,11.2
23541.0,0.173,0.306,0.041,16.4
23542.0,0.184,0.306,0.031,22.9
23543.0,0.194,0.306,0.020,30.7
23544.0,0.204,0.306,0.010,39.1
23545.0,0.204,0.306,0.,38.3
23546.0,0.,0.296,0.214,0.215
23547.0,0.010,0.296,0.214,0.217
23548.0,0.02,0.296,0.204,0.229
23549.0,0.031,0.296,0.194,0.246
2355.0,0.122,0.102,0.,0.535
23550.0,0.041,0.296,0.184,0.27
23551.0,0.051,0.296,0.173,0.302
23552.0,0.061,0.296,0.163,0.342
23553.0,0.071,0.296,0.153,0.387
23554.0,0.082,0.296,0.143,0.439
23555.0,0.092,0.296,0.133,0.505
23556.0,0.102,0.296,0.122,0.614
23557.0,0.112,0.296,0.112,0.848
23558.0,0.122,0.296,0.102,1.39
23559.0,0.133,0.296,0.092,2.55
2356.0,0.010,0.092,0.133,0.0499
23560.0,0.143,0.296,0.082,4.63
23561.0,0.153,0.296,0.071,7.85
